contentId,name,brewery,price,description,imageUrl,oldId,purchaseUrl
okfk4yak,惣誉（そうほまれ） ひやおろし 生もと仕込 特別純米酒,価格,1760,"<p>商品詳細 田園風景と青い空が広がり、彼方には日光連山を望む栃木県東部ののびやかな自然の中に蔵を構える惣誉酒造。惣誉の井戸水は、清らかな鬼怒川水系の伏流水。まろやかでおいしく、惣誉の酒質の源となっています。 こちらは、兵庫県の特A地区で栽培された「山田錦」を100％使用し、江戸時代から続く伝統的な生もと仕込みで醸されたひやおろし。 柔らかい口当たりながら、密度の高い旨みが感じられます。 購入ページへ（外部サイト） その他商品一覧 惣譽（SOHOMARE） 惣誉　新・純米酒　低アルコール 720ml ¥ 1,496 (税込) 惣譽（SOHOMARE） 惣誉（そうほまれ） ひやおろし 生もと仕込 特... 720ml ¥ 1,760 (税込) 飲める・買えるお店</p>",https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-1000x1000_v-fs_webp_ad51847a-2d6b-420e-b4f6-ab93193dd7e5.png,oKfk4YaK,
axqiu2bw,IMA 牡蠣のための日本酒,価格,1760,<p>商品詳細 日本酒ペアリングを楽しむための1本 牡蠣に合わせて飲んでいただきたい純米酒、その名も「IMA 牡蠣のための日本酒」。牡蠣と合わせるため、開発に3年の歳月をかけてようやく完成した日本酒です。 発売開始からご好評をいただき、オイスターバーを始めとする料飲店様からも多くのご用命をいただいています。もう日本酒は、和食だけのものではありません。白ワインのような甘酸っぱさは、ワイン派さんや日本酒ビギナーさんへも自信を持っておすすめします。いつものおちょこはもちろんですが、ワイングラスやシャンパングラスでどうぞ。 【ペアリングにおすすめの料理】牡蠣料理、カルパッチョなどのシーフード料理、カプレーゼなど どうして牡蠣と合うの？3つのポイント ①白ワインのような甘酸っぱい味わいが、生牡蠣はもちろんソテーやボイル、燻製された牡蠣にもよく合います。さらに、純米酒らしいお米の旨みが牡蠣のおいしさをふくらませてくれます。 ②鉄分を多く含むワインと魚介類を合わせると、生臭さを感じる場合があります。実は、魚介類の生臭さは鉄分によって増幅します。ワインに含まれる鉄分が反応して生臭さを感じる成分を発生させてしまうのです。「IMA 牡蠣のための日本酒」は一般的なワインと比較して鉄分含有量が100分1程度。牡蠣の生臭さを抑えてくれます。さらに、たっぷり含まれる酸がお口の中をリフレッシュさせてくれます。 ③特殊な清酒酵母が生み出したリンゴ酸が含まれています。リンゴ酸には牡蠣の栄養分を体に摂り込みやすくするはたらきがあります。酒蔵が醸す新たな可能性をお楽しみください。 「IMA (アイ・エム・エー)」とは？ 今代司のイニシャルであると同時に、Innovation(革新・発明)／Mastery(司・熟練)／Art(芸術・技術) の頭文字をとりました。 今代司酒造は&quot;今と古をむすぶ&quot;ことを理念の1つとしていますが、古くからの伝統を大切にすると同時に新しいコンセプトやデザインにもこだわり、これからも&quot;今の時代に合ったお酒の楽しみ方を創造&quot;してまいります。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>,https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-1100x1100_v-fs_webp_8408e900-ccac-49bd-8665-47f4bf7de6d1.jpg,axQIU2Bw,https://amzn.to/3O1C39O
tsnyicmk,風の森 山田錦 807 生酒,価格,1496,"<p>商品詳細 低精白でありながら、超低温長期発酵によって山田錦の個性を存分に引き出しました。80％精米ならではのフルボリュームの味わいと独特の酸味がバランスよく調和しています。 【807シリーズ】 お米をあまり磨かず大地のエネルギーを発酵に活かし豊かな複雑味を最大化したシリーズ。 購入ページへ（外部サイト） その他商品一覧 風の森（KAZE NO MORI） 風の森 ALPHA1 DRY 次章への鍵 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 能登の酒を止めるな！奥能登の白菊 2本セット 720ml ¥ 6,600 (税込) 風の森（KAZE NO MORI） 風の森 山田錦 807 生酒 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 657 生酒 720ml ¥ 1,397 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 507 生酒 720ml ¥ 1,798 (税込) 飲める・買えるお店 該当するリストがありません</p>",https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_8038a5e3-2e43-400b-ad68-85dbc5606ca3.jpg,tSnyicmK,https://a.r10.to/hkohk0
fssfecfa,風の森 秋津穂 657 生酒,価格,1397,"<p>商品詳細 風の森にとって醸造適性に優れた秋津穂は全量が地元の契約栽培米です。 秋津穂純米は風の森のスタンダード。 穏やかな白いブドウや青い果実を思わせる香り。 口に含むと発酵時の炭酸ガスを感じるときは爽やかに、落ち着いたのちは密度の高まった甘味うま味と酸味や渋みのボリューム感あるバランスが特徴。 1998年、風の森始動。全ては風の森峠の秋津穂米から始まった。風土を醸す。風の森の代表酒。 購入ページへ（外部サイト） その他商品一覧 風の森（KAZE NO MORI） 風の森 ALPHA1 DRY 次章への鍵 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 能登の酒を止めるな！奥能登の白菊 2本セット 720ml ¥ 6,600 (税込) 風の森（KAZE NO MORI） 風の森 山田錦 807 生酒 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 657 生酒 720ml ¥ 1,397 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 507 生酒 720ml ¥ 1,798 (税込) 飲める・買えるお店 該当するリストがありません</p>",https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_f1ed729e-8171-486c-8c12-55a7324518ee.jpg,FssFECfA,https://a.r10.to/hNCjTt
_86qw4gx,風の森 秋津穂 507 生酒,価格,1798,"<p>商品詳細 地元の契約栽培米、秋津穂を全量使用。 口中に含むと、洋梨のような爽やかな香り。無濾過無加水ならではの膨らみある味わいとキレの良さをバランスよくお楽しみいただけます。 【507シリーズ】 お米をたくさん磨いてデリケートに発酵を進め、滑らかな質感、豊かな果実味を最大化したシリーズ。 購入ページへ（外部サイト） その他商品一覧 風の森（KAZE NO MORI） 風の森 ALPHA1 DRY 次章への鍵 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 能登の酒を止めるな！奥能登の白菊 2本セット 720ml ¥ 6,600 (税込) 風の森（KAZE NO MORI） 風の森 山田錦 807 生酒 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 657 生酒 720ml ¥ 1,397 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 507 生酒 720ml ¥ 1,798 (税込) 飲める・買えるお店</p>",https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-400x400_webp_0ce8cc76-c014-4167-8360-c4be46f4f592.jpg,_86QW4gX,https://a.r10.to/hkdUHV
lx0vx5en,稲里 純米大吟醸 日々是好日,価格,3960,<p>商品詳細 これで茨城が呑めます!! 地元の水「石透水」、笠間の田んぼで育てた茨城原産「ひたち錦」、茨城で生まれ育った杜氏と蔵人達…そんな何気ない日常をあるがまま受け入れてこそ見えてきた地元の素晴らしさ、有り難さ。それは「日々是好日」です。 当蔵は創業150周年を機に、鑑評会の出品は「みんなが目指す良い酒」でなく「我々の目指す旨い酒」を、地元の材料と人で醸した純茨城産の純米大吟醸で出品しています。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>,https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x540_v-fs_webp_1b909f3a-ef83-4454-bb2a-7ba00113df7e.jpg,lX0Vx5eN,https://amzn.to/4exJj94
ectlgh7l,稲里 純米吟醸,価格,1870,<p>商品詳細 当蔵製品の中では高めの香りと、ふくよかな味わいは、イタリアンやフレンチなど、オイルやソースが使われた洋食と相性が良く、レストランではもちろんの事、幅の広い料理が提供される食卓でも活躍します。また、冷蔵庫で冷やした「冷酒」をグラスで飲む事が当たり前になりつつある昨今、そんな低めの温度帯でも線が細くなりすぎず、しっかり風味を楽しめる実力を持った、平成生まれの純米吟醸酒です。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>,https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-400x600_v-fs_webp_b885d2c3-9dfb-42c7-8f9d-448358bff4a0.jpg,ECtlGH7L,https://a.r10.to/h5hqQK
honiu5cb,稲里 搾りたて 生 大吟醸,価格,2420,<p>商品詳細 仲間と一杯やる機会の多い年末年始は、新米で仕込んだ大吟醸の新酒でちょっと贅沢に乾杯していただきたく、早稲で知られる富山産の「五百万石」を使用、低温長期発酵の大吟醸を年内ギリギリに醸造、そのフレッシュ感を余すところなくお伝えすべく、しぼりたての生で瓶詰めします。年末年始の訪れを告げる風物詩として、50年近くも長年のご愛顧をいただいております当蔵の人気商品です。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>,https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x540_v-fs_webp_0fb06b95-4037-432f-a11e-26dc9bc2dca0.jpg,HoNiu5cB,https://a.r10.to/hNU95v
ippwzsxx,稲里 純米 山田錦,価格,2640,"<p>商品詳細 日本食、特に鮨や会席料理等、淡く繊細な味わいが時間をかけて少しずつ、代わる代わる出てくる料理を美味しく食べることを目的としました。スペック的には純米大吟醸なのですが、料理を邪魔しないよう香りを控えめに醸造、料理の余韻を膨らませる優しくまあるい旨味と、シャープにスッと消える後味のキレの両立を追求。インパクトは弱いかもしれませんが、だからこそ良い仕事をする脇役に徹する実力派です。 購入ページへ（外部サイト） その他商品一覧 稲里（INASATO） 稲里 純米大吟醸 日々是好日 720ml ¥ 3,960 (税込) 稲里（INASATO） 稲里 純米吟醸 720ml ¥ 1,870 (税込) 稲里（INASATO） 稲里 搾りたて 生 大吟醸 720ml ¥ 2,420 (税込) 稲里（INASATO） 稲里 純米 山田錦 720ml ¥ 2,640 (税込) 飲める・買えるお店 該当するリストがありません</p>",https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-400x600_v-fs_webp_55d14853-3ca7-474b-9402-cfd89fe8d4d8.jpg,ippWZsxx,https://a.r10.to/h5H5wk
n0n-ap5h,【ふるさと納税】花の井 大吟醸 720ml,価格,5000,<p>商品詳細 1782年創業の老舗酒蔵が贈るプレミアム日本酒。 酒米の最高峰「山田錦」を磨いて中心部分のみを贅沢に使用した大吟醸酒です。 蔵の片隅にある深井戸から汲み上げた筑波山水系伏流水を用い、代々伝わる伝統の技法により仕込みました。 キリッと冷やして、フルーティな香りとキレの良い後味をお楽しみください。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>,https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x600_4484103f-002b-4d9d-a21c-7e00d1548751.webp,n0N-AP5H,https://a.r10.to/hNSXDN
bz11-bd5,スパークリング清酒　淡雫,価格,539,<p>商品詳細 白麹のここちよい酸味、やや甘口のスパークリング純米酒 低アルコールの甘口の発泡性純米酒。 白麹のすっきりした酸が醸し出す、爽やかな味わいをお楽しみください。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>,https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_ce5366df-8b38-4ffb-8f6b-950907f43dbf.jpg,bz11-Bd5,https://a.r10.to/hPtBxe
iejbrkba,菊盛 純米酒,価格,1001,"<p>商品詳細 お米の旨みを引き出した純米酒。すっきりとクセがなく、色んなお料理に合わせられます。旬の味覚とあわせてお楽しみください。冷でも燗でも、美味しく召し上がっていただけます。 購入ページへ（外部サイト） その他商品一覧 菊盛（KIKUSAKARI） スパークリング清酒　淡雫 300ml ¥ 539 (税込) 菊盛（KIKUSAKARI） 菊盛 純米酒 720ml ¥ 1,001 (税込) 菊盛（KIKUSAKARI） 菊盛 山廃原酒 720ml ¥ 1,782 (税込) 菊盛（KIKUSAKARI） 菊盛 純米吟醸 720ml ¥ 2,662 (税込) 飲める・買えるお店 該当するリストがありません</p>",https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_e425698d-72c3-4ad9-8fb3-ce151bd919ab.jpg,IEJbrkBa,https://a.r10.to/h58Ing
4nyydupa,菊盛 山廃原酒,価格,1782,"<p>商品詳細 古来より伝わる山廃仕込の純米酒。一年以上も酒蔵の中でじっくりと熟成させました。お米の旨みをじっくりと引き出した芳醇な味わいが特徴です。 購入ページへ（外部サイト） その他商品一覧 菊盛（KIKUSAKARI） スパークリング清酒　淡雫 300ml ¥ 539 (税込) 菊盛（KIKUSAKARI） 菊盛 純米酒 720ml ¥ 1,001 (税込) 菊盛（KIKUSAKARI） 菊盛 山廃原酒 720ml ¥ 1,782 (税込) 菊盛（KIKUSAKARI） 菊盛 純米吟醸 720ml ¥ 2,662 (税込) 飲める・買えるお店 該当するリストがありません</p>",https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_94ad86cd-95ec-4520-b9dd-ed39713eee0e.jpg,4NyyDupA,https://a.r10.to/hUeKiv
